epoch,loss,val_loss
20,0.0009562275575185206,0.036256879619840116
21,0.0007937480814374127,0.028811364693360195
22,0.0007266115007676938,0.025560775099115238
23,0.0005880643817070806,0.021703932382580306
24,0.0006018855423115465,0.02668696553963754
25,0.0005826025993170406,0.018388983897036977
26,0.0006205246443358594,0.016671263561066654
27,0.0005460381264000986,0.013215788484861454
28,0.0005069199032732286,0.011479976742217938
29,0.0005475302004102084,0.013971926243458357
30,0.0005666473847138227,0.012139665544964373
31,0.00045292624076064935,0.010735246702097356
32,0.00043804797883354357,0.010407334588105895
33,0.00043163599411169556,0.012129922397434711
34,0.0005167816856756968,0.04769849244298206
35,0.0005504035528352304,0.01332216418813914
36,0.0004579789631098542,0.013247348963179521
37,0.0004581856171431748,0.016437326790764928
38,0.00047644834261856755,0.010757722982412411
39,0.0004428644585354434,0.017277161616625056
40,0.00042580029998564315,0.02576751002602072
41,0.00042153072701612063,0.04088626821370175
42,0.0004090455402995269,0.014392927612384988
43,0.0004182340981700252,0.019096503532232925
44,0.00040005497757919327,0.04023226387410735
45,0.000438223518244169,0.02843542543834903
46,0.00039513694943922183,0.02591007316692008
47,0.00039451340345482124,0.010402423911727965
48,0.00042413213059856633,0.01822658626931823
49,0.00038826961412927283,0.03472929725992597
0,0.0028656534003076287,0.009877587862623235
1,0.0004237612698196601,0.009602450587812604
2,0.000407750348080957,0.00910589482777545
3,0.0004174682537414632,0.008378629527416907
4,0.00041231585200693187,0.004991107083494878
5,0.000426538855075952,0.004336591130898644
6,0.0003881925427712893,0.0027832941559609026
7,0.0003847702986302776,0.0032024187837830847
8,0.00036839337230249933,0.002492353058187291
9,0.00043011357398363225,0.003607363575914254
10,0.0003598966761283055,0.003234003508825683
11,0.00040032779162088014,0.0026903070845744675
12,0.00036379442674993543,0.0025086475781992907
13,0.000401774113440603,0.0026335455380224935
14,0.00035359042218562227,0.002254111680991223
15,0.0003633761503194031,0.002235988720915177
16,0.0003235917987758832,0.002761019775385244
17,0.00039325112294278167,0.0031095829197309082
18,0.00038071086152315423,0.0024142567837973023
19,0.0003581460677009063,0.0022500954025114575
20,0.00035788027112838465,0.0025606282094183066
21,0.0004135760563482319,0.0024040414589560693
22,0.0003226588365422818,0.0022140310902614146
23,0.00035069193101626114,0.002201681888739889
24,0.00036834592788524684,0.002471084645043852
25,0.00036765550226736555,0.0030975707098453618
26,0.00040000124969613273,0.003672480615528507
27,0.00033298855381342117,0.002923147002648976
28,0.0003189350168099165,0.0032314597111609247
29,0.0003233937705365646,0.003281229796508948
30,0.00037171688487506256,0.003027279356804987
31,0.0003393717028000848,0.0032170877028774056
32,0.00035947087010539526,0.0036671394934981233
33,0.0003575884276239351,0.002278805087876713
34,0.00035670755482097416,0.0035932724519322314
35,0.0003922109396749582,0.0035900992677650517
36,0.00030689951946538284,0.0025182056771073905
37,0.0003364622395963293,0.0025638759123264914
38,0.0003474939840820316,0.002780745467235748
39,0.0003355933815748641,0.002494063554978412
40,0.00035231980291428044,0.00224108724473303
41,0.0003403832733828718,0.0016618791301476045
42,0.00030765036395888416,0.0035760595751020852
43,0.0003858104183065972,0.0038343656859878036
44,0.00029979992092678606,0.0031752035138197243
45,0.00030838998080884696,0.003100291122488367
46,0.0003283709006038279,0.0031637381956291697
47,0.0003275293511159814,0.003647873931590261
48,0.00034389458764894353,0.005098670546431094
49,0.0003238837425349849,0.002986841720283135
0,0.005405247525346229,0.36532171650065315
1,0.01488553875439798,0.2828614057766067
2,0.011033581706571531,0.22883277841740185
3,0.0083002073250959,0.18985045245952076
4,0.006437894373941811,0.20465492415759298
5,0.007398297103477558,0.1821196580098735
6,0.006225928424978359,0.1647176548010773
7,0.005329512635549535,0.15261282150944075
8,0.0049748630376255385,0.13152430827418962
9,0.0038476303520997937,0.12824553582403395
10,0.0034067165450589036,0.09697314931286706
11,0.0027869688814983295,0.07885691378679541
12,0.002311613226362654,0.06649304471082157
13,0.0022325780168898175,0.048756727017462254
14,0.0015764820011977302,0.03904564606232776
15,0.0011907259024850482,0.03355677713019153
16,0.0010190586900676662,0.05345682241022587
17,0.0010539014215259954,0.029257448700567085
18,0.0008420549629362307,0.028400682999442022
19,0.0008215536779505271,0.029860991570684645
20,0.000854998792867684,0.02312511686856548
21,0.0007862022245886628,0.02836321506442295
22,0.0007299014424420214,0.020363710950025253
23,0.0006831971256529805,0.02364174713794556
24,0.0007254941840585901,0.018181477155950334
25,0.0007182049040746086,0.023955535505794816
26,0.0006128814003483542,0.023646658312322363
27,0.0006569793763423944,0.017657721001240943
28,0.0006421461058659163,0.015470624435693026
29,0.0006456207457407589,0.012664942756398685
30,0.0005942728544027315,0.010720383253000263
31,0.0006072547670436821,0.00963377076227011
32,0.0006231607108088953,0.00829167657583538
33,0.0005227947880960176,0.013251062392050194
34,0.0005119710262097306,0.011200764410508176
35,0.0005114836188949628,0.012568357504076429
36,0.0005356011680492911,0.010962110607781343
37,0.0004975457109619709,0.00904581376299676
38,0.0004828457575095127,0.009736639111199312
39,0.0004964183062838856,0.006687563766414921
40,0.00046291772633964715,0.008353078899542905
41,0.0005209421863916608,0.015608984438586049
42,0.00046956467860636897,0.01729316751395042
43,0.000435238922035015,0.018441920744306926
44,0.00042438763925038166,0.011015113633927993
45,0.0003976497093353645,0.005938668670650158
46,0.0004241515687215212,0.0061410867104617255
47,0.0004099134661300557,0.003628305372937272
48,0.0003905519995019109,0.004745711507793102
49,0.0003822689532582682,0.0035784178180620074
0,0.005614063615980032,0.2908214529355367
1,0.01440693652346536,0.199416171759367
2,0.0072331073660366636,0.18346615632375082
3,0.006664895014283095,0.16245686552590793
4,0.0054474651608793076,0.16439715607298744
5,0.005235905441526913,0.149086092495256
6,0.004792390225492313,0.11983545890284909
7,0.0038341400499824767,0.1300569325685501
8,0.003924758678235479,0.10078472043904993
9,0.0029823188228211943,0.0959090602894624
10,0.0028233695208915773,0.08299811908768283
11,0.0024637087458427576,0.07400304637849331
12,0.0025408365567017054,0.05269884525073899
13,0.0018819122705825057,0.051866825566523604
14,0.0015432406059640632,0.0498213145054049
15,0.0016095725975298304,0.0406063606755601
16,0.0010535714461536313,0.0394447087827656
17,0.0009779650159754197,0.04951134748342964
18,0.0009116356652074999,0.037368231246040925
19,0.0008770368299360712,0.03738353851561745
20,0.0008161868421273392,0.046925156066815056
21,0.0007170459705424096,0.03730524952212969
22,0.0007127758631647691,0.0542399067328208
23,0.0007694983338552817,0.0655157713788665
24,0.0006761298560861781,0.055825078290783696
25,0.000684143513701119,0.06878233183589247
26,0.0006475890038735947,0.04821350841989948
27,0.0006146553251395077,0.03882513377660265
28,0.0005751071249099154,0.051565550526397094
29,0.0006028799749885969,0.02099267051865657
30,0.0005655023579040528,0.02794278462210463
31,0.0005345480567850254,0.016796445538703766
32,0.0005096762261064443,0.016675848229270842
33,0.0005084867876557745,0.01596775886395739
34,0.0005833889104110884,0.016138354911365442
35,0.0005331031634112827,0.014711187466875546
36,0.0005071674715335616,0.01756366287978987
37,0.0004990355706404123,0.011533144292318158
38,0.0005015829797344512,0.02749996645272606
39,0.0005018117663898943,0.01666148583818641
40,0.00048133054273668093,0.01003769875711037
41,0.0005320203232606136,0.013537681260560121
42,0.00046672561519191924,0.04285176490278294
43,0.000434906555431978,0.009836331346175738
44,0.00047249832153571864,0.006985197451690005
45,0.0004532515166870531,0.0075072441896837615
46,0.000438696701258325,0.014971392811276019
47,0.000441156259608331,0.00641168725107693
48,0.0004739617073315988,0.005887741611028711
49,0.00043335501034027455,0.006744618243020441
0,0.0063313062582984,0.41566648582617444
1,0.019241314987276433,0.40372984525230193
2,0.012465379407893206,0.26405366510152817
3,0.009499850667996716,0.1810254239373737
4,0.006431923372625378,0.19998927455809382
5,0.00652222573156375,0.17662047553393576
6,0.005754371192436443,0.15143245541387135
7,0.004512406310384529,0.134253631449408
8,0.0038505932188946193,0.08957325832711326
9,0.0028361252494213105,0.08940661450227101
10,0.0020491230813545072,0.06756490013665623
11,0.001744214630871192,0.06316564708120292
12,0.0016637375188088186,0.05372708818564812
13,0.0013818415809784261,0.04726444795313808
14,0.0012422354128322887,0.04341045053054889
15,0.0010755445618997328,0.04134444985538721
16,0.0010506681191963705,0.03215365598185195
17,0.0009833919615191541,0.0221636479254812
18,0.0008543775477312066,0.028104246154220566
19,0.0009010289595150869,0.03268110188138154
20,0.0011487169924394541,0.01784855123454084
21,0.0008981909194695599,0.02293357524710397
22,0.0008731011880467232,0.021903883665800095
23,0.0008684807044347741,0.017722025694739487
24,0.000870294354309184,0.01452355416646848
25,0.0007331701386126165,0.0193198352224297
26,0.0007548895025216031,0.02290293439808819
27,0.0007913319459476043,0.01811599867263188
28,0.0006329660750246939,0.014595856631381644
29,0.000673250554560335,0.014624348544101749
30,0.0006885952163392903,0.017286469383786123
31,0.0007221350276254201,0.015232228803344898
32,0.0006562110625854436,0.011175944321116226
33,0.0006205683568998266,0.0130099398860087
34,0.0006561566875809067,0.010075497984265288
35,0.0005751701465125743,0.012609872242642773
36,0.0006529735328330385,0.0071411112957220114
37,0.0005771846218480981,0.010118769624063538
38,0.0005906025467609552,0.012218014725173513
39,0.0006032457346722294,0.013252114256223043
40,0.0006658120244117243,0.0115425161137763
41,0.0005728304641528685,0.00878736648398141
42,0.0006299624650061409,0.008208137975695232
43,0.0005945345184050006,0.00831041732777117
44,0.0005889106093066096,0.008772044248568514
45,0.0005785139906381014,0.010588172202308973
46,0.0005615305242315286,0.006594411757153769
47,0.0005927584068229581,0.021688204782549292
48,0.0005544526333388014,0.01698497676342312
49,0.0005672054962106909,0.4278130597538418
0,0.005201966885697996,0.45295707219176823
1,0.017130585803212153,0.32553110354476505
2,0.011657003150306919,0.24111831477946705
3,0.008405023164948889,0.2105462033715513
4,0.006508435802934217,0.16420033242967394
5,0.004859282989809571,0.14773143641650677
6,0.00436084916994026,0.13959062037368616
7,0.003673267296619828,0.1449234899547365
8,0.003926201826549397,0.13666217318839496
9,0.0033949103163105985,0.12081585948665936
10,0.0031134189581581866,0.10645388646258248
11,0.0025279272101110493,0.13950566947460175
12,0.0032993010466101686,0.08679810435407692
13,0.002151534091678317,0.08077818879650699
14,0.002353198792949645,0.0547638845940431
15,0.001351456682371934,0.05137454770091507
16,0.0011220697784327185,0.03413713278455867
17,0.0009843189961690252,0.02880846129523383
18,0.0009597114602084232,0.027097505724264517
19,0.0007923784676439658,0.03339646430686116
20,0.0007808614131839813,0.04628197139956885
21,0.0007904383671106115,0.05186541047361162
22,0.0007088702102498872,0.04508285170110563
23,0.0006622725372630038,0.04913582709721393
24,0.0006758596148267599,0.05131072628622254
25,0.0007034962494543464,0.042028017005779676
26,0.0005984559077902606,0.04250828663094176
27,0.0005969927889744935,0.0575163742630846
28,0.0005978509578372682,0.03696886713926991
29,0.0006045029504047987,0.031113627470201917
30,0.0006499804837389933,0.03670568912962659
31,0.000603417829753294,0.03397545623334332
32,0.0006563038734942043,0.03504889630453868
33,0.0005966508736002936,0.053660193471134536
34,0.0005478837187704689,0.07827332668886003
35,0.0005135723684672219,0.04500012856442481
36,0.0007371555658306104,0.023704738188017573
37,0.000487663943843943,0.039661140840811036
38,0.0005519284567339101,0.03359159674598939
39,0.0004886446536261818,0.031067982186666794
40,0.0005056213422771427,0.023862710119121604
41,0.0005033917240046746,0.03011335135023627
42,0.0004913234546958719,0.03058251588501864
43,0.0004604136637539542,0.03269893181277439
44,0.00045869503532660347,0.04022742348671374
45,0.00046879660931610956,0.028585831893401012
46,0.00044132712757537825,0.0093294487386528
47,0.00045616077678555965,0.0075267074862495065
48,0.0004511093655346668,0.011519499291251931
49,0.00045664603200734676,0.006098677727600766
